comuna,pm60rsh,pmsindepsevermod,pmsindepyvulnerahab,pmsinredes,pmhacinamiento,gradointegracion,condiciongeo,tasaparqueurbanocomuna,tasaplazascomuna,ncesfam,nsapu,tasaconsultamorbiliidad,tasadelitos,haypladeco,hayplanregulador,crecimientopob,hectareasquemadas,riesgoinvernalvialidad,inundacionpluvialurbana,inundacionfluvial,remociónmasacomp,valorterrenos
alhué,7768,1462,99,16,14,0,5,0,1,1.0,0.0,14705.0,5.142,3.0,8.0,1,0,2099,26.0,0,9,16
buin,116969,17844,88,10,8,10,4,1,0,3.0,1.0,,4.771,0.0,4.0,1,0,25709,1.0,0,106,53
calera de tango,25491,5080,71,7,6,15,4,1,0,2.0,0.0,3284.0,4.906,0.0,,1,0,7016,0.0,0,32,6
cerrillos,85041,15617,88,8,6,11,5,1,0,0.0,0.0,1646.0,7.767,5.0,5.0,0,1,21053,,0,101,0
cerro navia,127250,26262,97,17,14,28,8,1,0,4.0,3.0,,4.806,5.0,3.0,1,1,31994,,0,84,0
colina,173293,19957,78,13,11,25,5,1,0,3.0,2.0,20.0,3.972,3.0,5.0,1,1,31287,0.0,6,36,10
conchalí,121587,27262,89,10,8,10,7,1,0,4.0,3.0,1621.0,4.569,1.0,2.0,1,1,33959,,0,73,0
curacaví,35165,7625,89,13,10,4,4,1,0,0.0,0.0,584.0,5.105,0.0,2.0,1,1,10372,0.0,12,64,3
el bosque,155257,33663,90,6,5,13,7,1,0,6.0,3.0,499.0,4.706,0.0,3.0,1,1,40927,,0,61,3
el monte,37497,7228,93,10,9,3,5,1,0,1.0,1.0,1394.0,4.459,0.0,2.0,1,0,10119,2.0,0,37,0
estación central,181049,27636,89,12,10,20,8,1,0,0.0,0.0,1755.0,7.356,1.0,4.0,1,1,57550,,0,89,0
huechuraba,101808,16427,79,7,5,10,6,1,0,4.0,2.0,,4.991,,,1,1,24449,0.0,0,16,0
independencia,116943,17676,86,15,13,13,7,1,0,2.0,2.0,1008.0,4.882,0.0,1.0,1,1,40315,,0,33,0
isla de maipo,39274,7519,87,11,10,42,4,1,0,2.0,2.0,28.0,5.323,0.0,,1,1,10052,2.0,0,25,2
la cisterna,103157,20120,81,13,11,6,5,1,0,2.0,1.0,829.0,7.356,0.0,1.0,1,1,28340,,0,205,0
la florida,374836,82997,76,4,3,14,4,1,0,9.0,6.0,230.0,4.758,0.0,3.0,1,1,108463,0.0,0,194,0
la granja,112022,26334,94,6,5,16,7,1,0,4.0,3.0,3553.0,5.572,4.0,2.0,1,1,28112,,0,42,0
