comuna;pm60rsh;pmsindepsevermod;pmsindepyvulnerahab;pmsinredes;pmhacinamiento;gradointegracion;condiciongeo;tasaparqueurbanocomuna;tasaplazascomuna;ncesfam;nsapu;tasaconsultamorbiliidad;tasadelitos;haypladeco;hayplanregulador;crecimientopob;hectareasquemadas;riesgoinvernalvialidad;inundacionpluvialurbana;inundacionfluvial;remociónmasacomp;valorterrenos
alhué;7768;1462;99;16;14;0;5;0;1;1;0;14705;5.142;3;8;1;0;2099;26;0;9;16
buin;116969;17844;88;10;8;10;4;1;0;3;1;;4.771;0;4;1;0;25709;1;0;106;53
calera de tango;25491;5080;71;7;6;15;4;1;0;2;0;3284;4.906;0;;1;0;7016;0;0;32;6
cerrillos;85041;15617;88;8;6;11;5;1;0;0;0;1646;7.767;5;5;0;1;21053;;0;101;0
cerro navia;127250;26262;97;17;14;28;8;1;0;4;3;;4.806;5;3;1;1;31994;;0;84;0
colina;173293;19957;78;13;11;25;5;1;0;3;2;20;3.972;3;5;1;1;31287;0;6;36;10
conchalí;121587;27262;89;10;8;10;7;1;0;4;3;1621;4.569;1;2;1;1;33959;;0;73;0
curacaví;35165;7625;89;13;10;4;4;1;0;0;0;584;5.105;0;2;1;1;10372;0;12;64;3
el bosque;155257;33663;90;6;5;13;7;1;0;6;3;499;4.706;0;3;1;1;40927;;0;61;3
el monte;37497;7228;93;10;9;3;5;1;0;1;1;1394;4.459;0;2;1;0;10119;2;0;37;0
estación central;181049;27636;89;12;10;20;8;1;0;0;0;1755;7.356;1;4;1;1;57550;;0;89;0
huechuraba;101808;16427;79;7;5;10;6;1;0;4;2;;4.991;;;1;1;24449;0;0;16;0
independencia;116943;17676;86;15;13;13;7;1;0;2;2;1008;4.882;0;1;1;1;40315;;0;33;0
isla de maipo;39274;7519;87;11;10;42;4;1;0;2;2;28;5.323;0;;1;1;10052;2;0;25;2
la cisterna;103157;20120;81;13;11;6;5;1;0;2;1;829;7.356;0;1;1;1;28340;;0;205;0
la florida;374836;82997;76;4;3;14;4;1;0;9;6;230;4.758;0;3;1;1;108463;0;0;194;0
la granja;112022;26334;94;6;5;16;7;1;0;4;3;3553;5.572;4;2;1;1;28112;;0;42;0
la pintana;175421;32079;97;4;4;9;8;1;0;6;5;1147;4.918;1;4;1;0;38288;0;0;37;0
la reina;89870;21562;44;5;4;1;2;1;0;2;0;1815;4.600;7;;1;1;26713;0;0;24;0
lampa;145160;15296;82;13;11;6;5;1;0;3;1;1264;4.285;1;2;1;0;23610;33;0;126;3
las condes;296134;70514;33;4;3;5;1;1;0;2;1;208;3.223;5;4;1;1;110410;0;0;21;0
lo barnechea;112620;19272;39;4;3;18;3;1;1;1;1;1138;2.678;2;6;1;1;24684;2;88;25;7
lo espejo;87295;20224;99;11;9;11;8;1;0;4;3;913;5.422;3;4;1;1;22662;;0;68;0
lo prado;91290;20688;92;7;6;13;7;1;0;4;3;1289;5.649;1;1;1;1;25788;;0;58;0
macul;123800;27111;75;7;6;11;5;1;0;3;1;2478;5.090;0;;1;1;40972;;0;28;0
maipú;503635;107216;79;3;3;12;4;1;0;9;3;308;3.984;1;5;1;1;123446;2;0;72;0
maría pinto;15352;3368;92;11;10;10;3;1;0;1;1;;3.851;6;3;1;0;4158;0;3;27;38
melipilla;136325;27059;92;10;9;10;4;1;0;5;2;424;5.372;;;1;1;38784;2;4;29;8
padre hurtado;81243;11567;92;12;10;21;6;1;0;1;1;748;4.220;;;1;1;19205;11;0;88;0
paine;78828;14576;94;11;9;15;4;1;0;2;1;279;5.286;;;1;1;20706;5;0;24;0
pedro aguirre cerda;96062;24805;92;12;10;18;7;1;0;4;2;1046;4.914;2;2;1;1;27100;;0;30;0
peñaflor;94402;17487;82;6;5;5;5;1;0;2;2;763;4.553;2;;1;1;24814;1;0;20;4
peñalolén;236478;45290;78;7;6;12;5;1;0;7;4;1079;3.822;8;6;1;1;60145;1;0;88;0
pirque;29060;5917;76;9;7;5;4;1;0;1;1;;4.310;0;2;1;0;8424;10;0;19;5
providencia;143974;29585;35;5;4;3;1;1;0;3;1;3220;9.748;19;1;1;1;50877;1;0;8;0
pudahuel;227820;42553;92;6;5;18;6;1;0;5;3;561;5.231;2;4;1;1;51322;1;0;117;0
puente alto;568086;103764;87;5;4;21;4;1;0;;;270;3.916;;;1;1;122365;0;0;110;0
quilicura;205624;29171;86;7;6;14;5;1;0;0;0;1616;3.842;;4;1;1;41088;0;0;74;0
quinta normal;129351;24315;88;15;13;11;7;1;0;3;2;0;6.184;0;0;1;1;38946;;0;53;0
recoleta;154615;31271;90;15;13;21;7;1;0;4;1;1356;6.588;18;1;1;1;52630;0;0;239;0
renca;143622;26118;94;13;11;14;7;1;0;5;3;1924;4.826;2;4;1;1;35163;;0;112;0
san bernardo;306371;50975;88;9;7;16;6;1;0;;;41;5.419;;;1;1;72083;1;0;141;0
san joaquín;95602;21889;94;19;16;17;6;1;0;3;1;2063;5.742;2;6;1;1;28955;;0;81;0
san josé de maipo;17441;3884;77;12;10;73;4;1;1;0;0;1688;5.990;;0;1;0;5291;245;34;23;77
san miguel;150829;24426;70;9;7;11;5;1;0;2;1;1174;6.164;;;1;1;46943;;0;36;0
san pedro;11108;2555;93;12;11;3;3;1;1;1;0;1519;5.091;0;2;1;0;3831;5;0;19;8
