region,comuna,pobtotal,totalpm60,pm60rsh,pmsindepsevermod,pmsindepyvulnerahab,pmsinredes,pmhacinamiento,gradointegracion,condiciongeo,ncesfam,nsapu,tasaconsultamorbiliidad,tasadelitos,tasaparqueurbanocomuna,tasaplazascomuna,haypladeco,hayplanregulador,crecimientopob,hectareasquemadas,riesgoinvernalvialidad,inundacionpluvialurbana,interrupcioncaminos,inundacionfluvial,remociónmasacomp,valorterrenos
Metropolitana,alhué,7768.0,1462.0,98.97,16.07,14.3,0.0,4.65,0.46,0.64,1.0,0.0,14704.51,5.142,2.75,8.22,1.0,0.0,2099.0,26.20090909,0.0,9.0,16.0,12.0,9.0,3.493
Metropolitana,buin,116969.0,17844.0,87.79,9.9,8.16,9.88,4.4,0.91,0.25,3.0,1.0,,4.771,0.0,3.75,1.0,0.0,25709.0,1.301666667,0.0,106.0,53.0,97.0,34.0,46.9765
Metropolitana,calera de tango,25491.0,5080.0,71.22,7.07,5.87,14.7,3.78,0.91,0.19,2.0,0.0,3284.25,4.906,0.0,,1.0,0.0,7016.0,0.01,0.0,32.0,6.0,93.0,5.0,18.813
Metropolitana,cerrillos,85041.0,15617.0,88.4,8.32,6.45,10.82,5.47,0.94,0.11,0.0,0.0,1646.47,7.767,4.7,4.65,0.0,1.0,21053.0,,0.0,101.0,0.0,0.0,6.0,147.574
Metropolitana,cerro navia,127250.0,26262.0,97.1,16.99,14.47,27.76,8.47,0.97,0.06,4.0,3.0,,4.806,4.72,3.14,1.0,1.0,31994.0,,0.0,84.0,0.0,0.0,0.0,88.8825
Metropolitana,colina,173293.0,19957.0,78.11,13.46,11.2,24.97,4.75,0.86,0.25,3.0,2.0,19.79,3.972,2.92,5.14,1.0,1.0,31287.0,0.33,6.0,36.0,10.0,77.0,41.0,47.652
Metropolitana,conchalí,121587.0,27262.0,89.01,9.5,7.95,10.26,7.26,0.98,0.07,4.0,3.0,1620.79,4.569,0.57,2.32,1.0,1.0,33959.0,,0.0,73.0,0.0,0.0,0.0,147.236
Metropolitana,curacaví,35165.0,7625.0,88.92,12.92,10.45,3.8,4.07,0.74,0.5,0.0,0.0,583.61,5.105,0.28,1.88,1.0,1.0,10372.0,0.236296296,12.0,64.0,3.0,31.0,24.0,6.985
Metropolitana,el bosque,155257.0,33663.0,89.97,6.39,5.22,12.52,6.76,0.97,0.1,6.0,3.0,498.65,4.706,0.0,2.93,1.0,1.0,40927.0,,0.0,61.0,3.0,3.0,0.0,121.213
Metropolitana,el monte,37497.0,7228.0,92.71,9.84,8.55,2.56,5.04,0.88,0.31,1.0,1.0,1394.16,4.459,0.0,2.16,1.0,0.0,10119.0,1.587272727,0.0,37.0,0.0,21.0,0.0,14.135
Metropolitana,estación central,181049.0,27636.0,89.49,12.34,10.36,19.71,7.57,0.97,0.06,0.0,0.0,1754.74,7.356,0.85,3.98,1.0,1.0,57550.0,,0.0,89.0,0.0,6.0,0.0,289967.0
Metropolitana,huechuraba,101808.0,16427.0,78.92,6.58,5.44,10.33,6.48,0.95,0.14,4.0,2.0,,4.991,,,1.0,1.0,24449.0,0.09,0.0,16.0,0.0,4.0,12.0,205.2525
Metropolitana,independencia,116943.0,17676.0,86.43,14.98,12.76,13.35,6.52,0.98,0.02,2.0,2.0,1007.86,4.882,0.5,1.0,1.0,1.0,40315.0,,0.0,33.0,0.0,0.0,0.0,251.485
Metropolitana,isla de maipo,39274.0,7519.0,86.79,11.49,10.03,42.16,4.31,0.83,0.38,2.0,2.0,28.06,5.323,0.0,,1.0,1.0,10052.0,2.411538462,0.0,25.0,2.0,39.0,44.0,45.512
Metropolitana,la cisterna,103157.0,20120.0,80.57,12.8,10.53,6.47,4.67,0.99,0.06,2.0,1.0,829.17,7.356,0.0,0.82,1.0,1.0,28340.0,,0.0,205.0,0.0,3.0,0.0,242.0895
Metropolitana,la florida,374836.0,82997.0,75.78,3.71,3.0,14.15,3.83,0.75,0.44,9.0,6.0,230.1,4.758,0.39,3.12,1.0,1.0,108463.0,0.1,0.0,194.0,0.0,0.0,4.0,259100.0
Metropolitana,la granja,112022.0,26334.0,93.99,5.5,4.64,15.87,6.66,0.98,0.07,4.0,3.0,3552.94,5.572,3.76,2.47,1.0,1.0,28112.0,,0.0,42.0,0.0,0.0,0.0,134.057
Metropolitana,la pintana,175421.0,32079.0,96.85,4.23,3.62,9.01,8.07,0.92,0.17,6.0,5.0,1147.45,4.918,0.67,4.43,1.0,0.0,38288.0,0.01,0.0,37.0,0.0,0.0,15.0,114.905
Metropolitana,la reina,89870.0,21562.0,43.66,4.98,3.74,1.34,2.31,0.98,0.08,2.0,0.0,1814.53,4.600,7.35,,1.0,1.0,26713.0,0.105,0.0,24.0,0.0,5.0,22.0,323087.0
Metropolitana,lampa,145160.0,15296.0,82.18,13.27,11.31,6.17,5.31,0.86,0.28,3.0,1.0,1263.73,4.285,0.79,2.33,1.0,0.0,23610.0,32.96709677,0.0,126.0,3.0,103.0,20.0,13.743
Metropolitana,las condes,296134.0,70514.0,32.72,3.61,2.58,5.08,1.49,0.97,0.07,2.0,1.0,207.53,3.223,5.26,4.19,1.0,1.0,110410.0,0.01,0.0,21.0,0.0,17.0,30.0,706442.0
Metropolitana,lo barnechea,112620.0,19272.0,39.11,3.95,3.44,18.36,2.9,0.59,0.62,1.0,1.0,1137.71,2.678,2.06,6.01,1.0,1.0,24684.0,1.772,88.0,25.0,7.0,26.0,109.0,306639.0
Metropolitana,lo espejo,87295.0,20224.0,98.77,10.97,9.31,10.97,8.21,0.98,0.07,4.0,3.0,912.97,5.422,2.78,3.76,1.0,1.0,22662.0,,0.0,68.0,0.0,0.0,0.0,116.032
Metropolitana,lo prado,91290.0,20688.0,92.45,7.08,5.93,13.17,6.6,0.97,0.06,4.0,3.0,1289.3,5.649,0.89,1.26,1.0,1.0,25788.0,,0.0,58.0,0.0,12.0,0.0,159.741
Metropolitana,macul,123800.0,27111.0,75.41,7.11,5.81,11.31,4.53,0.98,0.08,3.0,1.0,2478.37,5.090,0.49,,1.0,1.0,40972.0,,0.0,28.0,0.0,0.0,10.0,198.494
Metropolitana,maipú,503635.0,107216.0,79.37,3.18,2.52,12.14,3.52,0.9,0.24,9.0,3.0,307.82,3.984,1.39,5.28,1.0,1.0,123446.0,1.525,0.0,72.0,0.0,19.0,26.0,230.722
